%	感觉	成
,,	珊瑚礁
,,,,	琵琶
,,AA	琴书
,,PZ	琴弦
,,RR	玻璃纤维
,,Rj	瑟缩
,,TT	璀璨夺目
,,UU	斑斑点点
,,X<	珊瑚岛
,,Yi	瑟瑟发抖
,,nT	琳琅满目
,,oi	环环相扣
,,ry	琴声
,,wx	玲珑剔透
,,xb	琅琅上口	琴瑟和鸣
,,zl	琴键
,,𝐌	现象学
,,𝐑	玫瑰红
,,𝐗	玻璃瓶
,,𝐚	玻璃体
,,𝐨	玻璃杯
,,𝐩	玫瑰花
,,𝐳	玻璃钢
,.	玩忽职守
,.am	玉石俱焚
,/	玛丽
,/,Y	玛瑙
,//E	玛莎
,/P,	玛雅
,/YZ	斑驳陆离
,/ip	玛莎拉蒂
,/𝐑	斑马线
,:	瑶族
,:ZV	集贸市场
,:kH	琴心剑胆
,:nz	瑶池
,:uu	理性认识
,;	焦虑
,;;.	焦灼
,;<e	焦炭
,;Fe	焦耳
,;LC	焦急
,;Rh	焦黄
,;U;	焦点
,;Us	集成电路
,;Vt	焦土
,;eh	焦黑
,;gm	玩火自焚
,;nB	焦油
,;nw	焦渴
,;o/	焦枯
,;sW	焦距
,;sb	焦躁
,;𝐉	集成度
,<	瑞士
,<,J	璀璨
,<FX	瑞典
,<kC	瑞雪
,<wG	瑞星
,<ww	瑞昌
,?	集装箱
,?,n	琼浆玉液
,?𝐂	班干部
,A	理直气壮
,B	碧螺春
,B𝐅	集邮册
,C	珲春
,CCS	再立新功
,D	耦合
,DJn	集思广益
,DoH	环氧树脂
,E	玩家
,E,E	玩玩
,E,p	玩弄
,E.I	玩忽
,E.W	玩到
,E.Z	琐碎
,E;h	玩火
,EBZ	玩耍
,EHU	玩腻
,EIZ	玩闹
,EJe	玩儿
,EME	玩转
,EMG	玩赏
,EQT	玩着
,ERD	琐细
,ES:	玩意
,ETX	玩具
,EWE	玩乐
,EZI	理当如此
,EaD	玩偶
,EaX	玩伴
,Ebz	玩味
,Ect	玩笑
,Eev	玩友
,Efb	琐事
,Ekb	玩命
,Em.	玩物
,EnV	玩法
,EyE	琐屑
,Ezp	玩过
,F	再次
,F,/	珊瑚
,F,e	再现
,F.W	再到
,F<b	再加
,F?S	再将
,FBy	再由
,FGW	再则
,FGs	再生
,FIb	再问
,FJR	再度
,FKY	再犯
,FO<	再为
,FOy	再版
,FRA	再世
,FRe	再续
,FRk	再给
,FSS	再多
,FTd	再大
,FUU	再战
,FVB	再去
,FVu	再入
,FWk	珠联璧合
,FYv	再发
,FZF	再好
,FZZ	再婚
,FZj	再嫁
,Fa/	再做
,FaH	再作
,FbK	再吃
,FcV	再等
,Fcb	再不
,FdP	再起
,Fds	再三
,Fdz	再走
,FeH	再有
,Fej	再见
,Ffp	再开
,FgO	再往
,Fhr	再以
,FiG	再打
,FiT	再看	再把
,FiU	再找
,Fiw	再提
,Fjw	再审
,Flg	再建
,Fmb	再造
,FnT	再没
,Fnf	再添
,FoA	再植
,FoT	再想
,Fqy	再用
,Fqz	再者
,FrN	再会
,FrY	再创
,FuM	再谈
,FuU	再试
,FuX	再说
,Fuh	再讲
,Fux	再让
,FzX	再来
,Fzp	再过
,Fzu	再无
,Fzy	再也
,G	瑰宝
,G,Y	璎珞
,GTx	瑰奇
,GfH	瑰丽
,GhN	再生父母
,G𝐂	再生产
,H	玻璃
,H;f	集腋成裘
,HLE	玻尔
,HRl	环肥燕瘦
,HwR	珠胎暗结
,I	现身说法
,I,h	班门弄斧
,IZn	碧空如洗
,I𝐑	玉门关
,J	王府井
,N	琉球
,N,Z	琉璃
,NZZ	王母娘娘
,O	玉米
,O,d	琥珀
,O.Z	玉碎
,O.s	玉石
,OAt	玉兔
,OCy	玉颜
,OFJ	玉雕
,OIm	玉门
,OLE	玉玺
,OLT	玉色
,OW;	玉盘
,OXd	玉兰
,OYr	玉坠
,OZn	玉女
,OaP	玉佛
,Oaa	弄虚作假
